video_path,label,split,archive,archive_url,status,compressed_size,original_size,crc32,local_header_offset,data_offset,output_path,attempts,error
Seasons/61. Summer/MVI_4565.MOV,61. Summer,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,pending,0,0,0,0,0,data/videos/train/61. Summer/MVI_4565.MOV,0,
Seasons/61. Summer/MVI_4567.MOV,61. Summer,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,pending,0,0,0,0,0,data/videos/train/61. Summer/MVI_4567.MOV,0,
Seasons/61. Summer/MVI_4991.MOV,61. Summer,val,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,pending,0,0,0,0,0,data/videos/val/61. Summer/MVI_4991.MOV,0,
Seasons/61. Summer/MVI_9123.MP4,61. Summer,val,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,pending,0,0,0,0,0,data/videos/val/61. Summer/MVI_9123.MP4,0,
Seasons/61. Summer/MVI_4566.MOV,61. Summer,val,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,pending,0,0,0,0,0,data/videos/val/61. Summer/MVI_4566.MOV,0,
Seasons/64. Fall/MVI_9134.MP4,64. Fall,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,pending,0,0,0,0,0,data/videos/train/64. Fall/MVI_9134.MP4,0,
Seasons/64. Fall/MVI_5435.MOV,64. Fall,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,pending,0,0,0,0,0,data/videos/train/64. Fall/MVI_5435.MOV,0,
Seasons/64. Fall/MVI_4580.MOV,64. Fall,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,pending,0,0,0,0,0,data/videos/train/64. Fall/MVI_4580.MOV,0,
Seasons/64. Fall/MVI_4578.MOV,64. Fall,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,pending,0,0,0,0,0,data/videos/train/64. Fall/MVI_4578.MOV,0,
Seasons/64. Fall/MVI_4999.MOV,64. Fall,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,pending,0,0,0,0,0,data/videos/train/64. Fall/MVI_4999.MOV,0,
Seasons/64. Fall/MVI_9133.MP4,64. Fall,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,pending,0,0,0,0,0,data/videos/train/64. Fall/MVI_9133.MP4,0,
Seasons/64. Fall/MVI_9135.MP4,64. Fall,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,pending,0,0,0,0,0,data/videos/train/64. Fall/MVI_9135.MP4,0,
Seasons/64. Fall/MVI_5436.MOV,64. Fall,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,pending,0,0,0,0,0,data/videos/train/64. Fall/MVI_5436.MOV,0,
Seasons/64. Fall/MVI_9132.MP4,64. Fall,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,pending,0,0,0,0,0,data/videos/train/64. Fall/MVI_9132.MP4,0,
Seasons/64. Fall/MVI_4577.MOV,64. Fall,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,pending,0,0,0,0,0,data/videos/train/64. Fall/MVI_4577.MOV,0,
Seasons/64. Fall/MVI_5434.MOV,64. Fall,val,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,pending,0,0,0,0,0,data/videos/val/64. Fall/MVI_5434.MOV,0,
Seasons/64. Fall/MVI_5000.MOV,64. Fall,val,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,pending,0,0,0,0,0,data/videos/val/64. Fall/MVI_5000.MOV,0,
Seasons/64. Fall/MVI_4579.MOV,64. Fall,val,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,pending,0,0,0,0,0,data/videos/val/64. Fall/MVI_4579.MOV,0,
People/66. Brother/MVI_8631.MP4,66. Brother,train,People_2of5.zip,https://zenodo.org/api/records/4010759/files/People_2of5.zip/content,pending,0,0,0,0,0,data/videos/train/66. Brother/MVI_8631.MP4,0,
People/66. Brother/MVI_3781.MOV,66. Brother,train,People_2of5.zip,https://zenodo.org/api/records/4010759/files/People_2of5.zip/content,pending,0,0,0,0,0,data/videos/train/66. Brother/MVI_3781.MOV,0,
People/66. Brother/MVI_4956.MOV,66. Brother,train,People_2of5.zip,https://zenodo.org/api/records/4010759/files/People_2of5.zip/content,pending,0,0,0,0,0,data/videos/train/66. Brother/MVI_4956.MOV,0,
People/66. Brother/MVI_4075.MOV,66. Brother,train,People_2of5.zip,https://zenodo.org/api/records/4010759/files/People_2of5.zip/content,pending,0,0,0,0,0,data/videos/train/66. Brother/MVI_4075.MOV,0,
People/66. Brother/MVI_5244.MOV,66. Brother,train,People_2of5.zip,https://zenodo.org/api/records/4010759/files/People_2of5.zip/content,pending,0,0,0,0,0,data/videos/train/66. Brother/MVI_5244.MOV,0,
People/66. Brother/MVI_3929.MOV,66. Brother,train,People_2of5.zip,https://zenodo.org/api/records/4010759/files/People_2of5.zip/content,pending,0,0,0,0,0,data/videos/train/66. Brother/MVI_3929.MOV,0,
People/66. Brother/MVI_3780.MOV,66. Brother,train,People_2of5.zip,https://zenodo.org/api/records/4010759/files/People_2of5.zip/content,pending,0,0,0,0,0,data/videos/train/66. Brother/MVI_3780.MOV,0,
People/66. Brother/MVI_4955.MOV,66. Brother,train,People_2of5.zip,https://zenodo.org/api/records/4010759/files/People_2of5.zip/content,pending,0,0,0,0,0,data/videos/train/66. Brother/MVI_4955.MOV,0,
People/66. Brother/MVI_3927.MOV,66. Brother,train,People_2of5.zip,https://zenodo.org/api/records/4010759/files/People_2of5.zip/content,pending,0,0,0,0,0,data/videos/train/66. Brother/MVI_3927.MOV,0,
People/66. Brother/MVI_4077.MOV,66. Brother,train,People_2of5.zip,https://zenodo.org/api/records/4010759/files/People_2of5.zip/content,pending,0,0,0,0,0,data/videos/train/66. Brother/MVI_4077.MOV,0,
People/66. Brother/MVI_4230.MOV,66. Brother,val,People_2of5.zip,https://zenodo.org/api/records/4010759/files/People_2of5.zip/content,pending,0,0,0,0,0,data/videos/val/66. Brother/MVI_4230.MOV,0,
People/66. Brother/MVI_3928.MOV,66. Brother,val,People_2of5.zip,https://zenodo.org/api/records/4010759/files/People_2of5.zip/content,pending,0,0,0,0,0,data/videos/val/66. Brother/MVI_3928.MOV,0,
People/66. Brother/MVI_3779.MOV,66. Brother,val,People_2of5.zip,https://zenodo.org/api/records/4010759/files/People_2of5.zip/content,pending,0,0,0,0,0,data/videos/val/66. Brother/MVI_3779.MOV,0,
Days_and_Time/67. Monday/MVI_5447.MOV,67. Monday,train,Days_and_Time_1of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_1of3.zip/content,pending,0,0,0,0,0,data/videos/train/67. Monday/MVI_5447.MOV,0,
Days_and_Time/67. Monday/MVI_4592.MOV,67. Monday,train,Days_and_Time_1of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_1of3.zip/content,pending,0,0,0,0,0,data/videos/train/67. Monday/MVI_4592.MOV,0,
Days_and_Time/67. Monday/MVI_5449.MOV,67. Monday,train,Days_and_Time_1of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_1of3.zip/content,pending,0,0,0,0,0,data/videos/train/67. Monday/MVI_5449.MOV,0,
Days_and_Time/67. Monday/MVI_9144.MP4,67. Monday,train,Days_and_Time_1of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_1of3.zip/content,pending,0,0,0,0,0,data/videos/train/67. Monday/MVI_9144.MP4,0,
Days_and_Time/67. Monday/MVI_9142.MP4,67. Monday,train,Days_and_Time_1of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_1of3.zip/content,pending,0,0,0,0,0,data/videos/train/67. Monday/MVI_9142.MP4,0,
Days_and_Time/67. Monday/MVI_5009.MOV,67. Monday,train,Days_and_Time_1of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_1of3.zip/content,pending,0,0,0,0,0,data/videos/train/67. Monday/MVI_5009.MOV,0,
Days_and_Time/67. Monday/MVI_4594.MOV,67. Monday,train,Days_and_Time_1of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_1of3.zip/content,pending,0,0,0,0,0,data/videos/train/67. Monday/MVI_4594.MOV,0,
Days_and_Time/67. Monday/MVI_4593.MOV,67. Monday,train,Days_and_Time_1of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_1of3.zip/content,pending,0,0,0,0,0,data/videos/train/67. Monday/MVI_4593.MOV,0,
Days_and_Time/67. Monday/MVI_5446.MOV,67. Monday,train,Days_and_Time_1of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_1of3.zip/content,pending,0,0,0,0,0,data/videos/train/67. Monday/MVI_5446.MOV,0,
Days_and_Time/67. Monday/MVI_5011.MOV,67. Monday,train,Days_and_Time_1of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_1of3.zip/content,pending,0,0,0,0,0,data/videos/train/67. Monday/MVI_5011.MOV,0,
Days_and_Time/67. Monday/MVI_4591.MOV,67. Monday,val,Days_and_Time_1of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_1of3.zip/content,pending,0,0,0,0,0,data/videos/val/67. Monday/MVI_4591.MOV,0,
Days_and_Time/67. Monday/MVI_5010.MOV,67. Monday,val,Days_and_Time_1of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_1of3.zip/content,pending,0,0,0,0,0,data/videos/val/67. Monday/MVI_5010.MOV,0,
Days_and_Time/67. Monday/MVI_9143.MP4,67. Monday,val,Days_and_Time_1of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_1of3.zip/content,pending,0,0,0,0,0,data/videos/val/67. Monday/MVI_9143.MP4,0,
People/77. Boy/MVI_3814.MOV,77. Boy,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,pending,0,0,0,0,0,data/videos/train/77. Boy/MVI_3814.MOV,0,
People/77. Boy/MVI_4981.MOV,77. Boy,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,pending,0,0,0,0,0,data/videos/train/77. Boy/MVI_4981.MOV,0,
People/77. Boy/MVI_4242.MOV,77. Boy,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,pending,0,0,0,0,0,data/videos/train/77. Boy/MVI_4242.MOV,0,
People/77. Boy/MVI_3816.MOV,77. Boy,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,pending,0,0,0,0,0,data/videos/train/77. Boy/MVI_3816.MOV,0,
People/77. Boy/MVI_4983.MOV,77. Boy,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,pending,0,0,0,0,0,data/videos/train/77. Boy/MVI_4983.MOV,0,
People/77. Boy/MVI_5134.MOV,77. Boy,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,pending,0,0,0,0,0,data/videos/train/77. Boy/MVI_5134.MOV,0,
People/77. Boy/MVI_5285.MOV,77. Boy,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,pending,0,0,0,0,0,data/videos/train/77. Boy/MVI_5285.MOV,0,
People/77. Boy/MVI_4112.MOV,77. Boy,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,pending,0,0,0,0,0,data/videos/train/77. Boy/MVI_4112.MOV,0,
People/77. Boy/MVI_4111.MOV,77. Boy,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,pending,0,0,0,0,0,data/videos/train/77. Boy/MVI_4111.MOV,0,
People/77. Boy/MVI_8644.MP4,77. Boy,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,pending,0,0,0,0,0,data/videos/train/77. Boy/MVI_8644.MP4,0,
People/77. Boy/MVI_5286.MOV,77. Boy,val,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,pending,0,0,0,0,0,data/videos/val/77. Boy/MVI_5286.MOV,0,
People/77. Boy/MVI_3964.MOV,77. Boy,val,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,pending,0,0,0,0,0,data/videos/val/77. Boy/MVI_3964.MOV,0,
People/77. Boy/MVI_5287.MOV,77. Boy,val,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,pending,0,0,0,0,0,data/videos/val/77. Boy/MVI_5287.MOV,0,
People/78. Girl/MVI_4243.MOV,78. Girl,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,pending,0,0,0,0,0,data/videos/train/78. Girl/MVI_4243.MOV,0,
People/78. Girl/MVI_3818.MOV,78. Girl,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,pending,0,0,0,0,0,data/videos/train/78. Girl/MVI_3818.MOV,0,
People/78. Girl/MVI_5135.MOV,78. Girl,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,pending,0,0,0,0,0,data/videos/train/78. Girl/MVI_5135.MOV,0,
People/78. Girl/MVI_3965.MOV,78. Girl,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,pending,0,0,0,0,0,data/videos/train/78. Girl/MVI_3965.MOV,0,
People/78. Girl/MVI_3817.MOV,78. Girl,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,pending,0,0,0,0,0,data/videos/train/78. Girl/MVI_3817.MOV,0,
People/78. Girl/MVI_5137.MOV,78. Girl,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,pending,0,0,0,0,0,data/videos/train/78. Girl/MVI_5137.MOV,0,
People/78. Girl/MVI_4985.MOV,78. Girl,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,pending,0,0,0,0,0,data/videos/train/78. Girl/MVI_4985.MOV,0,
People/78. Girl/MVI_4114.MOV,78. Girl,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,pending,0,0,0,0,0,data/videos/train/78. Girl/MVI_4114.MOV,0,
People/78. Girl/MVI_4984.MOV,78. Girl,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,pending,0,0,0,0,0,data/videos/train/78. Girl/MVI_4984.MOV,0,
People/78. Girl/MVI_8645.MP4,78. Girl,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,pending,0,0,0,0,0,data/videos/train/78. Girl/MVI_8645.MP4,0,
People/78. Girl/MVI_4113.MOV,78. Girl,val,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,pending,0,0,0,0,0,data/videos/val/78. Girl/MVI_4113.MOV,0,
People/78. Girl/MVI_5136.MOV,78. Girl,val,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,pending,0,0,0,0,0,data/videos/val/78. Girl/MVI_5136.MOV,0,
People/78. Girl/MVI_5288.MOV,78. Girl,val,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,pending,0,0,0,0,0,data/videos/val/78. Girl/MVI_5288.MOV,0,
Days_and_Time/78. Year/MVI_4636.MOV,78. Year,train,Days_and_Time_2of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_2of3.zip/content,pending,0,0,0,0,0,data/videos/train/78. Year/MVI_4636.MOV,0,
Days_and_Time/78. Year/MVI_4637.MOV,78. Year,train,Days_and_Time_2of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_2of3.zip/content,pending,0,0,0,0,0,data/videos/train/78. Year/MVI_4637.MOV,0,
Days_and_Time/78. Year/MVI_5491.MOV,78. Year,train,Days_and_Time_2of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_2of3.zip/content,pending,0,0,0,0,0,data/videos/train/78. Year/MVI_5491.MOV,0,
Days_and_Time/78. Year/MVI_9177.MP4,78. Year,train,Days_and_Time_2of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_2of3.zip/content,pending,0,0,0,0,0,data/videos/train/78. Year/MVI_9177.MP4,0,
Days_and_Time/78. Year/MVI_5047.MOV,78. Year,train,Days_and_Time_2of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_2of3.zip/content,pending,0,0,0,0,0,data/videos/train/78. Year/MVI_5047.MOV,0,
Days_and_Time/78. Year/MVI_5494.MOV,78. Year,train,Days_and_Time_2of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_2of3.zip/content,pending,0,0,0,0,0,data/videos/train/78. Year/MVI_5494.MOV,0,
Days_and_Time/78. Year/MVI_5048.MOV,78. Year,train,Days_and_Time_2of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_2of3.zip/content,pending,0,0,0,0,0,data/videos/train/78. Year/MVI_5048.MOV,0,
Days_and_Time/78. Year/MVI_9176.MP4,78. Year,train,Days_and_Time_2of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_2of3.zip/content,pending,0,0,0,0,0,data/videos/train/78. Year/MVI_9176.MP4,0,
Days_and_Time/78. Year/MVI_5049.MOV,78. Year,train,Days_and_Time_2of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_2of3.zip/content,pending,0,0,0,0,0,data/videos/train/78. Year/MVI_5049.MOV,0,
Days_and_Time/78. Year/MVI_9178.MP4,78. Year,train,Days_and_Time_2of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_2of3.zip/content,pending,0,0,0,0,0,data/videos/train/78. Year/MVI_9178.MP4,0,
Days_and_Time/78. Year/MVI_4638.MOV,78. Year,val,Days_and_Time_2of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_2of3.zip/content,pending,0,0,0,0,0,data/videos/val/78. Year/MVI_4638.MOV,0,
Days_and_Time/78. Year/MVI_4635.MOV,78. Year,val,Days_and_Time_2of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_2of3.zip/content,pending,0,0,0,0,0,data/videos/val/78. Year/MVI_4635.MOV,0,
Days_and_Time/78. Year/MVI_5493.MOV,78. Year,val,Days_and_Time_2of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_2of3.zip/content,pending,0,0,0,0,0,data/videos/val/78. Year/MVI_5493.MOV,0,
Adjectives/78. long/MVI_5186.MOV,78. long,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,pending,0,0,0,0,0,data/videos/train/78. long/MVI_5186.MOV,0,
Adjectives/78. long/MVI_5268.MOV,78. long,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,pending,0,0,0,0,0,data/videos/train/78. long/MVI_5268.MOV,0,
Adjectives/78. long/MVI_9219.MOV,78. long,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,pending,0,0,0,0,0,data/videos/train/78. long/MVI_9219.MOV,0,
Adjectives/78. long/MVI_5108.MOV,78. long,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,pending,0,0,0,0,0,data/videos/train/78. long/MVI_5108.MOV,0,
Adjectives/78. long/MVI_9378.MOV,78. long,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,pending,0,0,0,0,0,data/videos/train/78. long/MVI_9378.MOV,0,
Adjectives/78. long/MVI_5187.MOV,78. long,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,pending,0,0,0,0,0,data/videos/train/78. long/MVI_5187.MOV,0,
Adjectives/78. long/MVI_9459.MOV,78. long,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,pending,0,0,0,0,0,data/videos/train/78. long/MVI_9459.MOV,0,
Adjectives/78. long/MVI_5188.MOV,78. long,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,pending,0,0,0,0,0,data/videos/train/78. long/MVI_5188.MOV,0,
Adjectives/78. long/MVI_5106.MOV,78. long,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,pending,0,0,0,0,0,data/videos/train/78. long/MVI_5106.MOV,0,
Adjectives/78. long/MVI_9300.MOV,78. long,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,pending,0,0,0,0,0,data/videos/train/78. long/MVI_9300.MOV,0,
Adjectives/78. long/MVI_9458.MOV,78. long,val,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,pending,0,0,0,0,0,data/videos/val/78. long/MVI_9458.MOV,0,
Adjectives/78. long/MVI_5266.MOV,78. long,val,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,pending,0,0,0,0,0,data/videos/val/78. long/MVI_5266.MOV,0,
Adjectives/78. long/MVI_9217.MOV,78. long,val,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,pending,0,0,0,0,0,data/videos/val/78. long/MVI_9217.MOV,0,
Adjectives/79. short/MVI_9380.MOV,79. short,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,pending,0,0,0,0,0,data/videos/train/79. short/MVI_9380.MOV,0,
Adjectives/79. short/MVI_5110.MOV,79. short,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,pending,0,0,0,0,0,data/videos/train/79. short/MVI_5110.MOV,0,
Adjectives/79. short/MVI_9461.MOV,79. short,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,pending,0,0,0,0,0,data/videos/train/79. short/MVI_9461.MOV,0,
Adjectives/79. short/MVI_5270.MOV,79. short,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,pending,0,0,0,0,0,data/videos/train/79. short/MVI_5270.MOV,0,
Adjectives/79. short/MVI_5269.MOV,79. short,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,pending,0,0,0,0,0,data/videos/train/79. short/MVI_5269.MOV,0,
Adjectives/79. short/MVI_5271.MOV,79. short,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,pending,0,0,0,0,0,data/videos/train/79. short/MVI_5271.MOV,0,
Adjectives/79. short/MVI_5112.MOV,79. short,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,pending,0,0,0,0,0,data/videos/train/79. short/MVI_5112.MOV,0,
Adjectives/79. short/MVI_9303.MOV,79. short,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,pending,0,0,0,0,0,data/videos/train/79. short/MVI_9303.MOV,0,
Adjectives/79. short/MVI_9220.MOV,79. short,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,pending,0,0,0,0,0,data/videos/train/79. short/MVI_9220.MOV,0,
Adjectives/79. short/MVI_9462.MOV,79. short,train,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,pending,0,0,0,0,0,data/videos/train/79. short/MVI_9462.MOV,0,
Adjectives/79. short/MVI_9382.MOV,79. short,val,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,pending,0,0,0,0,0,data/videos/val/79. short/MVI_9382.MOV,0,
Adjectives/79. short/MVI_9301.MOV,79. short,val,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,pending,0,0,0,0,0,data/videos/val/79. short/MVI_9301.MOV,0,
Adjectives/79. short/MVI_9222.MOV,79. short,val,Adjectives_4of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_4of8.zip/content,pending,0,0,0,0,0,data/videos/val/79. short/MVI_9222.MOV,0,
Adjectives/83. big large/MVI_5204.MOV,83. big large,train,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/train/83. big large/MVI_5204.MOV,0,
Adjectives/83. big large/MVI_5123.MOV,83. big large,train,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/train/83. big large/MVI_5123.MOV,0,
Adjectives/83. big large/MVI_9477.MOV,83. big large,train,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/train/83. big large/MVI_9477.MOV,0,
Adjectives/83. big large/MVI_9317.MOV,83. big large,train,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/train/83. big large/MVI_9317.MOV,0,
Adjectives/83. big large/MVI_9233.MOV,83. big large,train,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/train/83. big large/MVI_9233.MOV,0,
Adjectives/83. big large/MVI_9475.MOV,83. big large,train,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/train/83. big large/MVI_9475.MOV,0,
Adjectives/83. big large/MVI_9234.MOV,83. big large,train,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/train/83. big large/MVI_9234.MOV,0,
Adjectives/83. big large/MVI_9235.MOV,83. big large,train,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/train/83. big large/MVI_9235.MOV,0,
Adjectives/83. big large/MVI_5283.MOV,83. big large,train,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/train/83. big large/MVI_5283.MOV,0,
Adjectives/83. big large/MVI_5203.MOV,83. big large,train,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/train/83. big large/MVI_5203.MOV,0,
Adjectives/83. big large/MVI_5284.MOV,83. big large,val,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/val/83. big large/MVI_5284.MOV,0,
Adjectives/83. big large/MVI_5205.MOV,83. big large,val,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/val/83. big large/MVI_5205.MOV,0,
Adjectives/83. big large/MVI_9395.MOV,83. big large,val,Adjectives_5of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_5of8.zip/content,pending,0,0,0,0,0,data/videos/val/83. big large/MVI_9395.MOV,0,
Jobs/84. Teacher/MVI_4460.MOV,84. Teacher,train,Jobs_1of2.zip,https://zenodo.org/api/records/4010759/files/Jobs_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/84. Teacher/MVI_4460.MOV,0,
