video_path,label,split,archive,archive_url,status,compressed_size,original_size,crc32,local_header_offset,data_offset,output_path,attempts,error
Electronics/54. Cell phone/MVI_4969.MOV,54. Cell phone,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,verified,15067214,15273772,4087315591,629567556,629567625,data/videos/train/54. Cell phone/MVI_4969.MOV,1,
Electronics/54. Cell phone/MVI_5391.MOV,54. Cell phone,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,verified,9502856,9827108,3322271071,644634839,644634908,data/videos/train/54. Cell phone/MVI_5391.MOV,1,
Electronics/54. Cell phone/MVI_4968.MOV,54. Cell phone,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,verified,12956751,13147256,2540152241,616610736,616610805,data/videos/train/54. Cell phone/MVI_4968.MOV,1,
Electronics/54. Cell phone/MVI_4537.MOV,54. Cell phone,val,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,verified,10402598,10553264,703693576,563005998,563006067,data/videos/val/54. Cell phone/MVI_4537.MOV,1,
Electronics/54. Cell phone/MVI_9101.MP4,54. Cell phone,val,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,verified,10403223,10492518,845934463,699892155,699892224,data/videos/val/54. Cell phone/MVI_9101.MP4,1,
Electronics/54. Cell phone/MVI_4539.MOV,54. Cell phone,val,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,verified,11443627,11612800,981405262,583574589,583574658,data/videos/val/54. Cell phone/MVI_4539.MOV,1,
Greetings/55. Thank you/MVI_0111.MOV,55. Thank you,train,Greetings_2of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_2of2.zip/content,verified,13471260,13864876,1605113325,778328281,778328347,data/videos/train/55. Thank you/MVI_0111.MOV,1,
Greetings/55. Thank you/MVI_9987.MOV,55. Thank you,train,Greetings_2of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_2of2.zip/content,verified,13383325,13638524,1401970000,911115754,911115820,data/videos/train/55. Thank you/MVI_9987.MOV,1,
Greetings/55. Thank you/MVI_0006.MOV,55. Thank you,train,Greetings_2of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_2of2.zip/content,verified,11265457,11611048,1909316855,634605157,634605223,data/videos/train/55. Thank you/MVI_0006.MOV,1,
Greetings/55. Thank you/MVI_9985.MOV,55. Thank you,train,Greetings_2of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_2of2.zip/content,verified,14223132,14458472,4011098958,885076754,885076820,data/videos/train/55. Thank you/MVI_9985.MOV,1,
Greetings/55. Thank you/MVI_0060.MOV,55. Thank you,train,Greetings_2of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_2of2.zip/content,verified,12179363,12557288,360172203,694849161,694849227,data/videos/train/55. Thank you/MVI_0060.MOV,1,
Greetings/55. Thank you/MVI_0063.MOV,55. Thank you,train,Greetings_2of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_2of2.zip/content,verified,18847968,19074660,1502707059,759480247,759480313,data/videos/train/55. Thank you/MVI_0063.MOV,1,
Greetings/55. Thank you/MVI_0007.MOV,55. Thank you,train,Greetings_2of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_2of2.zip/content,verified,11759135,12163160,156930205,645870680,645870746,data/videos/train/55. Thank you/MVI_0007.MOV,1,
Greetings/55. Thank you/MVI_0061.MOV,55. Thank you,train,Greetings_2of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_2of2.zip/content,verified,17732955,17957432,2716153625,724701078,724701144,data/videos/train/55. Thank you/MVI_0061.MOV,1,
Greetings/55. Thank you/MVI_9948.MOV,55. Thank you,train,Greetings_2of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_2of2.zip/content,verified,11522258,11864028,2523106096,825490696,825490762,data/videos/train/55. Thank you/MVI_9948.MOV,1,
Greetings/55. Thank you/MVI_0113.MOV,55. Thank you,train,Greetings_2of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_2of2.zip/content,verified,17471762,17971356,2346553716,808018868,808018934,data/videos/train/55. Thank you/MVI_0113.MOV,1,
Greetings/55. Thank you/MVI_0060_.MOV,55. Thank you,val,Greetings_2of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_2of2.zip/content,verified,17672421,17902844,2999377480,707028590,707028657,data/videos/val/55. Thank you/MVI_0060_.MOV,1,
Greetings/55. Thank you/MVI_0062.MOV,55. Thank you,val,Greetings_2of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_2of2.zip/content,verified,17046082,17267580,2491104887,742434099,742434165,data/videos/val/55. Thank you/MVI_0062.MOV,1,
Greetings/55. Thank you/MVI_0058.MOV,55. Thank you,val,Greetings_2of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_2of2.zip/content,verified,13120042,13534252,2171215412,669539913,669539979,data/videos/val/55. Thank you/MVI_0058.MOV,1,
Colours/55. White/MVI_3891.MOV,55. White,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,verified,18217963,18419080,3838553193,756771363,756771423,data/videos/train/55. White/MVI_3891.MOV,1,
Colours/55. White/MVI_5062.MOV,55. White,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,verified,9705123,10053764,482470946,873811240,873811300,data/videos/train/55. White/MVI_5062.MOV,1,
Colours/55. White/MVI_3743.MOV,55. White,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,verified,10907775,11076584,1934345840,709767187,709767247,data/videos/train/55. White/MVI_3743.MOV,1,
Colours/55. White/MVI_3890.MOV,55. White,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,verified,16977283,17203208,2435381524,739794020,739794080,data/videos/train/55. White/MVI_3890.MOV,1,
Colours/55. White/MVI_4923.MOV,55. White,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,verified,9126796,9467500,1553138081,855560709,855560769,data/videos/train/55. White/MVI_4923.MOV,1,
Colours/55. White/MVI_4042.MOV,55. White,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,verified,11974255,12141196,1540415789,789646280,789646340,data/videos/train/55. White/MVI_4042.MOV,1,
Colours/55. White/MVI_4044.MOV,55. White,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,verified,11496568,11701404,1643440592,813562072,813562132,data/videos/train/55. White/MVI_4044.MOV,1,
Colours/55. White/MVI_4216.MOV,55. White,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,verified,8856498,9020512,328798033,825058700,825058760,data/videos/train/55. White/MVI_4216.MOV,1,
Colours/55. White/MVI_4043.MOV,55. White,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,verified,11941417,12132536,3604132936,801620595,801620655,data/videos/train/55. White/MVI_4043.MOV,1,
Colours/55. White/MVI_5209.MOV,55. White,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,verified,10518687,10903120,4006177426,893983502,893983562,data/videos/train/55. White/MVI_5209.MOV,1,
Colours/55. White/MVI_4921.MOV,55. White,val,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,verified,10490931,10873448,2761584832,833915258,833915318,data/videos/val/55. White/MVI_4921.MOV,1,
Colours/55. White/MVI_5211.MOV,55. White,val,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,verified,12215576,12653616,2071698687,917988233,917988293,data/videos/val/55. White/MVI_5211.MOV,1,
Colours/55. White/MVI_8620.MP4,55. White,val,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,verified,9545099,9633574,3807600551,930203869,930203929,data/videos/val/55. White/MVI_8620.MP4,1,
People/61. Father/MVI_4940.MOV,61. Father,train,People_1of5.zip,https://zenodo.org/api/records/4010759/files/People_1of5.zip/content,verified,13121577,13544880,3974339309,900650107,900650167,data/videos/train/61. Father/MVI_4940.MOV,1,
People/61. Father/MVI_4062.MOV,61. Father,train,People_1of5.zip,https://zenodo.org/api/records/4010759/files/People_1of5.zip/content,verified,11834570,12010476,3251954196,875254446,875254506,data/videos/train/61. Father/MVI_4062.MOV,1,
People/61. Father/MVI_5227.MOV,61. Father,train,People_1of5.zip,https://zenodo.org/api/records/4010759/files/People_1of5.zip/content,verified,10819337,11207432,36096712,977717936,977717996,data/videos/train/61. Father/MVI_5227.MOV,1,
People/61. Father/MVI_5229.MOV,61. Father,train,People_1of5.zip,https://zenodo.org/api/records/4010759/files/People_1of5.zip/content,verified,10234551,10597040,302428062,999243371,999243431,data/videos/train/61. Father/MVI_5229.MOV,1,
People/61. Father/MVI_3764.MOV,61. Father,train,People_1of5.zip,https://zenodo.org/api/records/4010759/files/People_1of5.zip/content,verified,12349494,12535720,851280310,776243552,776243612,data/videos/train/61. Father/MVI_3764.MOV,1,
People/61. Father/MVI_5081.MOV,61. Father,train,People_1of5.zip,https://zenodo.org/api/records/4010759/files/People_1of5.zip/content,verified,13031204,13460204,3725109888,950057279,950057339,data/videos/train/61. Father/MVI_5081.MOV,1,
People/61. Father/MVI_5082.MOV,61. Father,train,People_1of5.zip,https://zenodo.org/api/records/4010759/files/People_1of5.zip/content,verified,14629333,15063872,1944176169,963088543,963088603,data/videos/train/61. Father/MVI_5082.MOV,1,
People/61. Father/MVI_4060.MOV,61. Father,train,People_1of5.zip,https://zenodo.org/api/records/4010759/files/People_1of5.zip/content,verified,11683047,11875776,2845675565,851572811,851572871,data/videos/train/61. Father/MVI_4060.MOV,1,
People/61. Father/MVI_3763.MOV,61. Father,train,People_1of5.zip,https://zenodo.org/api/records/4010759/files/People_1of5.zip/content,verified,11097909,11256856,2201471105,765145583,765145643,data/videos/train/61. Father/MVI_3763.MOV,1,
People/61. Father/MVI_3765.MOV,61. Father,train,People_1of5.zip,https://zenodo.org/api/records/4010759/files/People_1of5.zip/content,verified,11999310,12191580,4217304938,788593106,788593166,data/videos/train/61. Father/MVI_3765.MOV,1,
People/61. Father/MVI_4942.MOV,61. Father,val,People_1of5.zip,https://zenodo.org/api/records/4010759/files/People_1of5.zip/content,verified,12921196,13344688,3624611298,924382252,924382312,data/videos/val/61. Father/MVI_4942.MOV,1,
People/61. Father/MVI_5080.MOV,61. Father,val,People_1of5.zip,https://zenodo.org/api/records/4010759/files/People_1of5.zip/content,verified,12753711,13161208,4178574717,937303508,937303568,data/videos/val/61. Father/MVI_5080.MOV,1,
People/61. Father/MVI_4061.MOV,61. Father,val,People_1of5.zip,https://zenodo.org/api/records/4010759/files/People_1of5.zip/content,verified,11998468,12181340,3348925011,863255918,863255978,data/videos/val/61. Father/MVI_4061.MOV,1,
Seasons/61. Summer/MVI_9122.MP4,61. Summer,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,verified,11232146,11321606,920085378,159257578,159257639,data/videos/train/61. Summer/MVI_9122.MP4,1,
Seasons/61. Summer/MVI_4992.MOV,61. Summer,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,verified,12857473,13038420,1286093175,93377943,93378004,data/videos/train/61. Summer/MVI_4992.MOV,1,
Seasons/61. Summer/MVI_5424.MOV,61. Summer,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,verified,12223041,12623840,758394909,147034476,147034537,data/videos/train/61. Summer/MVI_5424.MOV,1,
Seasons/61. Summer/MVI_4990.MOV,61. Summer,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,verified,13559077,13732116,4155767436,66666499,66666560,data/videos/train/61. Summer/MVI_4990.MOV,1,
Seasons/61. Summer/MVI_5421.MOV,61. Summer,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,verified,14978155,15396808,2970832505,119826396,119826457,data/videos/train/61. Summer/MVI_5421.MOV,1,
Seasons/61. Summer/MVI_5420.MOV,61. Summer,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,verified,13590858,13999616,2136574869,106235477,106235538,data/videos/train/61. Summer/MVI_5420.MOV,1,
Seasons/61. Summer/MVI_9124.MP4,61. Summer,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,verified,11135800,11225409,126977243,181101193,181101254,data/videos/train/61. Summer/MVI_9124.MP4,1,
Seasons/61. Summer/MVI_4568.MOV,61. Summer,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,verified,17867994,18108356,415219052,48798444,48798505,data/videos/train/61. Summer/MVI_4568.MOV,1,
Seasons/61. Summer/MVI_4565.MOV,61. Summer,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,verified,17266611,17472192,684437246,87,148,data/videos/train/61. Summer/MVI_4565.MOV,1,
Seasons/61. Summer/MVI_4567.MOV,61. Summer,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,verified,14794122,15010632,532278280,34004261,34004322,data/videos/train/61. Summer/MVI_4567.MOV,1,
Seasons/61. Summer/MVI_4991.MOV,61. Summer,val,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,verified,13152245,13314624,1746648511,80225637,80225698,data/videos/val/61. Summer/MVI_4991.MOV,1,
Seasons/61. Summer/MVI_9123.MP4,61. Summer,val,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,verified,10611347,10700954,3141301871,170489785,170489846,data/videos/val/61. Summer/MVI_9123.MP4,1,
Seasons/61. Summer/MVI_4566.MOV,61. Summer,val,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,verified,16737441,16931596,573431667,17266759,17266820,data/videos/val/61. Summer/MVI_4566.MOV,1,
Seasons/64. Fall/MVI_9134.MP4,64. Fall,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,verified,11398016,11487523,3752372781,743488278,743488337,data/videos/train/64. Fall/MVI_9134.MP4,1,
Seasons/64. Fall/MVI_5435.MOV,64. Fall,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,verified,12449865,12797472,2548238778,698458372,698458431,data/videos/train/64. Fall/MVI_5435.MOV,1,
Seasons/64. Fall/MVI_4580.MOV,64. Fall,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,verified,13035386,13211732,1254839765,637182108,637182167,data/videos/train/64. Fall/MVI_4580.MOV,1,
Seasons/64. Fall/MVI_4578.MOV,64. Fall,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,verified,12469183,12636712,3161211912,610675399,610675458,data/videos/train/64. Fall/MVI_4578.MOV,1,
Seasons/64. Fall/MVI_4999.MOV,64. Fall,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,verified,9094563,9241536,2262085619,650217553,650217612,data/videos/train/64. Fall/MVI_4999.MOV,1,
Seasons/64. Fall/MVI_9133.MP4,64. Fall,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,verified,11393872,11483302,504495055,732094347,732094406,data/videos/train/64. Fall/MVI_9133.MP4,1,
Seasons/64. Fall/MVI_9135.MP4,64. Fall,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,verified,10632659,10722092,3807558890,754886353,754886412,data/videos/train/64. Fall/MVI_9135.MP4,1,
Seasons/64. Fall/MVI_5436.MOV,64. Fall,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,verified,10917236,11261092,1224973537,710908296,710908355,data/videos/train/64. Fall/MVI_5436.MOV,1,
Seasons/64. Fall/MVI_9132.MP4,64. Fall,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,verified,10268697,10357983,2955224579,721825591,721825650,data/videos/train/64. Fall/MVI_9132.MP4,1,
Seasons/64. Fall/MVI_4577.MOV,64. Fall,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,verified,15717033,15925844,4117498347,594958307,594958366,data/videos/train/64. Fall/MVI_4577.MOV,1,
Seasons/64. Fall/MVI_5434.MOV,64. Fall,val,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,verified,11099363,11435848,3069392030,687358950,687359009,data/videos/val/64. Fall/MVI_5434.MOV,1,
Seasons/64. Fall/MVI_5000.MOV,64. Fall,val,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,verified,7833876,7966980,2006779500,659312175,659312234,data/videos/val/64. Fall/MVI_5000.MOV,1,
Seasons/64. Fall/MVI_4579.MOV,64. Fall,val,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,verified,14037408,14206712,1520120416,623144641,623144700,data/videos/val/64. Fall/MVI_4579.MOV,1,
People/66. Brother/MVI_8631.MP4,66. Brother,train,People_2of5.zip,https://zenodo.org/api/records/4010759/files/People_2of5.zip/content,verified,9679921,9768468,4037608507,995127840,995127901,data/videos/train/66. Brother/MVI_8631.MP4,1,
People/66. Brother/MVI_3781.MOV,66. Brother,train,People_2of5.zip,https://zenodo.org/api/records/4010759/files/People_2of5.zip/content,verified,13298911,13488588,2698790300,771355689,771355750,data/videos/train/66. Brother/MVI_3781.MOV,1,
People/66. Brother/MVI_4956.MOV,66. Brother,train,People_2of5.zip,https://zenodo.org/api/records/4010759/files/People_2of5.zip/content,verified,11290251,11673840,3148956085,891674155,891674216,data/videos/train/66. Brother/MVI_4956.MOV,1,
People/66. Brother/MVI_4075.MOV,66. Brother,train,People_2of5.zip,https://zenodo.org/api/records/4010759/files/People_2of5.zip/content,verified,12814633,12998436,1387688122,836257119,836257180,data/videos/train/66. Brother/MVI_4075.MOV,1,
People/66. Brother/MVI_5244.MOV,66. Brother,train,People_2of5.zip,https://zenodo.org/api/records/4010759/files/People_2of5.zip/content,verified,13100839,13513596,3952130506,968670389,968670450,data/videos/train/66. Brother/MVI_5244.MOV,1,
People/66. Brother/MVI_3929.MOV,66. Brother,train,People_2of5.zip,https://zenodo.org/api/records/4010759/files/People_2of5.zip/content,verified,15305823,15527568,1192616761,820951235,820951296,data/videos/train/66. Brother/MVI_3929.MOV,1,
People/66. Brother/MVI_3780.MOV,66. Brother,train,People_2of5.zip,https://zenodo.org/api/records/4010759/files/People_2of5.zip/content,verified,12565145,12776336,2541800687,758790483,758790544,data/videos/train/66. Brother/MVI_3780.MOV,1,
People/66. Brother/MVI_4955.MOV,66. Brother,train,People_2of5.zip,https://zenodo.org/api/records/4010759/files/People_2of5.zip/content,verified,8753250,9083588,2627306247,882920844,882920905,data/videos/train/66. Brother/MVI_4955.MOV,1,
People/66. Brother/MVI_3927.MOV,66. Brother,train,People_2of5.zip,https://zenodo.org/api/records/4010759/files/People_2of5.zip/content,verified,17938101,18162160,1723975994,784654661,784654722,data/videos/train/66. Brother/MVI_3927.MOV,1,
People/66. Brother/MVI_4077.MOV,66. Brother,train,People_2of5.zip,https://zenodo.org/api/records/4010759/files/People_2of5.zip/content,verified,11057336,11234064,2599766755,860786548,860786609,data/videos/train/66. Brother/MVI_4077.MOV,1,
People/66. Brother/MVI_4230.MOV,66. Brother,val,People_2of5.zip,https://zenodo.org/api/records/4010759/files/People_2of5.zip/content,verified,11076838,11238576,472105932,871843945,871844006,data/videos/val/66. Brother/MVI_4230.MOV,1,
People/66. Brother/MVI_3928.MOV,66. Brother,val,People_2of5.zip,https://zenodo.org/api/records/4010759/files/People_2of5.zip/content,verified,18358351,18598644,713125318,802592823,802592884,data/videos/val/66. Brother/MVI_3928.MOV,1,
People/66. Brother/MVI_3779.MOV,66. Brother,val,People_2of5.zip,https://zenodo.org/api/records/4010759/files/People_2of5.zip/content,verified,12009469,12184928,1015496567,746780953,746781014,data/videos/val/66. Brother/MVI_3779.MOV,1,
Days_and_Time/67. Monday/MVI_5447.MOV,67. Monday,train,Days_and_Time_1of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_1of3.zip/content,verified,11433953,11785052,1597179489,261180275,261180342,data/videos/train/67. Monday/MVI_5447.MOV,1,
Days_and_Time/67. Monday/MVI_4592.MOV,67. Monday,train,Days_and_Time_1of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_1of3.zip/content,verified,11714999,11866584,4089715908,180571851,180571918,data/videos/train/67. Monday/MVI_4592.MOV,1,
Days_and_Time/67. Monday/MVI_5449.MOV,67. Monday,train,Days_and_Time_1of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_1of3.zip/content,verified,10921410,11284588,2411982458,284221320,284221387,data/videos/train/67. Monday/MVI_5449.MOV,1,
Days_and_Time/67. Monday/MVI_9144.MP4,67. Monday,train,Days_and_Time_1of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_1of3.zip/content,verified,8636255,8725432,595061545,314890048,314890115,data/videos/train/67. Monday/MVI_9144.MP4,1,
Days_and_Time/67. Monday/MVI_9142.MP4,67. Monday,train,Days_and_Time_1of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_1of3.zip/content,verified,9399465,9488659,1634329757,295142797,295142864,data/videos/train/67. Monday/MVI_9142.MP4,1,
Days_and_Time/67. Monday/MVI_5009.MOV,67. Monday,train,Days_and_Time_1of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_1of3.zip/content,verified,10002139,10160172,1854121670,218204875,218204942,data/videos/train/67. Monday/MVI_5009.MOV,1,
Days_and_Time/67. Monday/MVI_4594.MOV,67. Monday,train,Days_and_Time_1of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_1of3.zip/content,verified,12871726,13051196,3488193250,205333082,205333149,data/videos/train/67. Monday/MVI_4594.MOV,1,
Days_and_Time/67. Monday/MVI_4593.MOV,67. Monday,train,Days_and_Time_1of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_1of3.zip/content,verified,13046098,13211388,1163484647,192286917,192286984,data/videos/train/67. Monday/MVI_4593.MOV,1,
Days_and_Time/67. Monday/MVI_5446.MOV,67. Monday,train,Days_and_Time_1of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_1of3.zip/content,verified,11249833,11587012,525670159,249930375,249930442,data/videos/train/67. Monday/MVI_5446.MOV,1,
Days_and_Time/67. Monday/MVI_5011.MOV,67. Monday,train,Days_and_Time_1of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_1of3.zip/content,verified,11582214,11755336,3393354049,238348094,238348161,data/videos/train/67. Monday/MVI_5011.MOV,1,
Days_and_Time/67. Monday/MVI_4591.MOV,67. Monday,val,Days_and_Time_1of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_1of3.zip/content,verified,12324457,12494544,1001965143,168247327,168247394,data/videos/val/67. Monday/MVI_4591.MOV,1,
Days_and_Time/67. Monday/MVI_5010.MOV,67. Monday,val,Days_and_Time_1of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_1of3.zip/content,verified,10140946,10299596,2492889177,228207081,228207148,data/videos/val/67. Monday/MVI_5010.MOV,1,
Days_and_Time/67. Monday/MVI_9143.MP4,67. Monday,val,Days_and_Time_1of3.zip,https://zenodo.org/api/records/4010759/files/Days_and_Time_1of3.zip/content,verified,10347652,10437137,384195117,304542329,304542396,data/videos/val/67. Monday/MVI_9143.MP4,1,
People/77. Boy/MVI_3814.MOV,77. Boy,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,verified,13639857,13830468,2191072026,783676427,783676484,data/videos/train/77. Boy/MVI_3814.MOV,1,
People/77. Boy/MVI_4981.MOV,77. Boy,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,verified,11710242,12102452,3844335257,940123096,940123153,data/videos/train/77. Boy/MVI_4981.MOV,1,
People/77. Boy/MVI_4242.MOV,77. Boy,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,verified,13683560,13889140,989064409,926439479,926439536,data/videos/train/77. Boy/MVI_4242.MOV,1,
People/77. Boy/MVI_3816.MOV,77. Boy,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,verified,11523821,11697612,1709659827,809946915,809946972,data/videos/train/77. Boy/MVI_3816.MOV,1,
People/77. Boy/MVI_4983.MOV,77. Boy,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,verified,10792745,11179388,1102001716,962845927,962845984,data/videos/train/77. Boy/MVI_4983.MOV,1,
People/77. Boy/MVI_5134.MOV,77. Boy,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,verified,13130829,13572608,2596238478,999280961,999281018,data/videos/train/77. Boy/MVI_5134.MOV,1,
People/77. Boy/MVI_5285.MOV,77. Boy,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,verified,11607799,12001980,849065137,1012411847,1012411904,data/videos/train/77. Boy/MVI_5285.MOV,1,
People/77. Boy/MVI_4112.MOV,77. Boy,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,verified,14064285,14279524,978133745,912375137,912375194,data/videos/train/77. Boy/MVI_4112.MOV,1,
People/77. Boy/MVI_4111.MOV,77. Boy,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,verified,13491011,13676556,2179195954,898884069,898884126,data/videos/train/77. Boy/MVI_4111.MOV,1,
People/77. Boy/MVI_8644.MP4,77. Boy,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,verified,10482813,10571540,3810302852,1045816446,1045816503,data/videos/train/77. Boy/MVI_8644.MP4,1,
People/77. Boy/MVI_5286.MOV,77. Boy,val,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,verified,10874318,11252224,1579400958,1024019703,1024019760,data/videos/val/77. Boy/MVI_5286.MOV,1,
People/77. Boy/MVI_3964.MOV,77. Boy,val,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,verified,14684925,14870688,442149296,854653795,854653852,data/videos/val/77. Boy/MVI_3964.MOV,1,
People/77. Boy/MVI_5287.MOV,77. Boy,val,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,verified,10922311,11306404,2387944085,1034894078,1034894135,data/videos/val/77. Boy/MVI_5287.MOV,1,
People/78. Girl/MVI_4243.MOV,78. Girl,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,verified,13844439,14028824,423929079,1182626473,1182626531,data/videos/train/78. Girl/MVI_4243.MOV,1,
People/78. Girl/MVI_3818.MOV,78. Girl,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,verified,11182548,11366916,2873655917,1067241504,1067241562,data/videos/train/78. Girl/MVI_3818.MOV,1,
People/78. Girl/MVI_5135.MOV,78. Girl,train,People_4of5.zip,https://zenodo.org/api/records/4010759/files/People_4of5.zip/content,verified,11930996,12302364,1215230695,1226219324,1226219382,data/videos/train/78. Girl/MVI_5135.MOV,1,
